ID,"Passage: start","Passage: start ID","Passage: end","Passage: end ID",Subject,"Subject ID",Verb,"Verb ID","Direct Object","Direct Object ID","Indirect Object (to/for)","Indirect Object (to/for) ID"
8194716,"Apollodorus Epitome 3.5",8194565,,,"Proteus king of Egypt",8190016,"rules [direct obj]",8188785,"Egypt 981503",8194714,,
8194718,"Apollodorus Epitome 3.4",8194564,,,"Hera Juno Olympian god",8188390,hinders,8188741,"Alexander Paris Trojan hero",8182124,,
8194718,"Apollodorus Epitome 3.4",8194564,,,"Hera Juno Olympian god",8188390,hinders,8188741,"Helen Helen of Troy",8189153,,
8194719,"Apollodorus Epitome 3.6",8194566,"Apollodorus Epitome 3.27",8194587,"Agamemnon commander of all Greek forces at Troy",8182035,assembles,8188782,"the Greek contingent at Troy",8190050,,
8194722,"Apollodorus Epitome 3.7",8194567,,,"Palamedes son of Nauplios",8189099,"is child of",8188649,"Nauplios son of Poseidon",8189858,,
8194723,"Apollodorus Epitome 3.7",8194567,,,"Palamedes son of Nauplios",8189099,tests,8240618,"Odysseus king of Ithaca, Greek leader at Troy",8189902,,
8194726,"Apollodorus Epitome 3.7",8194567,,,"Telemachos son of Odysseus",8190074,"is child of",8188649,"Odysseus king of Ithaca, Greek leader at Troy",8189902,,
8194726,"Apollodorus Epitome 3.7",8194567,,,"Telemachos son of Odysseus",8190074,"is child of",8188649,"Penelope wife of Odysseus",8189173,,
8194727,"Apollodorus Epitome 3.7",8194567,,,"Odysseus king of Ithaca, Greek leader at Troy",8189902,"is spouse of",8188661,"Penelope wife of Odysseus",8189173,,
8194730,"Apollodorus Epitome 3.8",8194568,,,"Agamemnon commander of all Greek forces at Troy",8182035,punishes,8188730,"Palamedes son of Nauplios",8189099,,
8194731,"Apollodorus Epitome 3.8",8194568,,,,,kills,8188672,"Palamedes son of Nauplios",8189099,,
8194732,"Apollodorus Epitome 3.9",8194569,,,"Odysseus king of Ithaca, Greek leader at Troy",8189902,visits,8188714,"Cinyras father of Adonis",8188025,,
8194732,"Apollodorus Epitome 3.9",8194569,,,"Menelaos son of Atreus, husband of Helen",8189802,visits,8188714,"Cinyras father of Adonis",8188025,,
8194732,"Apollodorus Epitome 3.9",8194569,,,"Talthybios Greek herald",8190056,visits,8188714,"Cinyras father of Adonis",8188025,,
8194734,"Apollodorus Epitome 3.9",8194569,,,"Cinyras father of Adonis",8188025,"gives [dir. obj.] [ind. obj.]",8188779,"the Breastplate of Cinyras",8194733,"Agamemnon commander of all Greek forces at Troy",8182035
8194736,"Apollodorus Epitome 3.9",8194569,,,"Mygdalion father of an unknown son",8189849,"is parent of",8188644,"[son of Mygdalion]",8194735,,
8194737,"Apollodorus Epitome 3.9",8194569,,,"[son of Mygdalion]",8194735,"is associated with",8188805,"Cinyras father of Adonis",8188025,,
8194737,"Apollodorus Epitome 3.9",8194569,,,"[son of Mygdalion]",8194735,"is associated with",8188805,"Cyprus 707498",8194712,,
8194738,"Apollodorus Epitome 3.10",8194570,,,"Anios son of Apollo",8182192,"is child of",8188649,"Apollo Olympian god",8182233,,
8194739,"Apollodorus Epitome 3.10",8194570,,,"Spermo daughter of Anios",8190010,"is child of",8188649,"Anios son of Apollo",8182192,,
8194739,"Apollodorus Epitome 3.10",8194570,,,"Elais daughter of Anios",8188215,"is child of",8188649,"Anios son of Apollo",8182192,,
8194739,"Apollodorus Epitome 3.10",8194570,,,"Oino daughter of Anios",8189912,"is child of",8188649,"Anios son of Apollo",8182192,,
8194740,"Apollodorus Epitome 3.10",8194570,,,"Dionysos Liber Bacchos Olympian god",8188175,"grants power [ind. obj.]",8190222,,,"Spermo daughter of Anios",8190010
8194740,"Apollodorus Epitome 3.10",8194570,,,"Dionysos Liber Bacchos Olympian god",8188175,"grants power [ind. obj.]",8190222,,,"Elais daughter of Anios",8188215
8194740,"Apollodorus Epitome 3.10",8194570,,,"Dionysos Liber Bacchos Olympian god",8188175,"grants power [ind. obj.]",8190222,,,"Oino daughter of Anios",8189912
8194741,"Apollodorus Epitome 3.10",8194570,,,"Spermo daughter of Anios",8190010,"is member of",8188783,"the Oinotrophoi the daughters of Anios",8189916,,
8194741,"Apollodorus Epitome 3.10",8194570,,,"Oino daughter of Anios",8189912,"is member of",8188783,"the Oinotrophoi the daughters of Anios",8189916,,
8194741,"Apollodorus Epitome 3.10",8194570,,,"Elais daughter of Anios",8188215,"is member of",8188783,"the Oinotrophoi the daughters of Anios",8189916,,
8194743,"Apollodorus Epitome 3.15",8194575,,,"Zeus Olympian god",8188419,"gives prophecy [ind. obj.] [via]",8188751,,,,
8194744,"Apollodorus Epitome 3.16",8189374,,,"Agamemnon commander of all Greek forces at Troy",8182035,leads,8188781,"the Greek contingent at Troy",8190050,,
8194744,"Apollodorus Epitome 3.16",8189374,,,"Achilles greatest Greek warrior at Troy",8182012,leads,8188781,"the Greek contingent at Troy",8190050,,
8194745,"Apollodorus Epitome 3.17",8194577,,,"Telephos ruler of Mysia, shows the Greeks the way to Troy",8190077,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
8194747,"Apollodorus Epitome 3.17",8194577,,,"Telephos ruler of Mysia, shows the Greeks the way to Troy",8190077,"rules [direct obj]",8188785,"Mysia 511328",8194746,,
8194749,"Apollodorus Epitome 3.17",8194577,,,"Telephos ruler of Mysia, shows the Greeks the way to Troy",8190077,defeats,8188738,"the Greek contingent at Troy",8190050,,
8194750,"Apollodorus Epitome 3.17",8194577,,,"Telephos ruler of Mysia, shows the Greeks the way to Troy",8190077,kills,8188672,"Thersandros son of Polyneices, one of the Epigoinoi",8190112,,
8194751,"Apollodorus Epitome 3.17",8194577,,,"Thersandros son of Polyneices, one of the Epigoinoi",8190112,"is child of",8188649,"Polyneices son of Oidipous",8189319,,
8194752,"Apollodorus Epitome 3.17",8194577,,,"Achilles greatest Greek warrior at Troy",8182012,wounds,8188719,"Telephos ruler of Mysia, shows the Greeks the way to Troy",8190077,,
8194755,"Apollodorus Epitome 3.20",8194580,,,"Achilles greatest Greek warrior at Troy",8182012,heals,8188704,"Telephos ruler of Mysia, shows the Greeks the way to Troy",8190077,,
8194757,"Apollodorus Epitome 3.20",8194580,"Apollodorus Epitome 3.21",8194581,"Calchas seer, son of Thestor",8187929,"is prophet [of] [in/on/at]",8188680,,,,
8194759,"Apollodorus Epitome 3.20",8194580,"Apollodorus Epitome 3.28",8194588,"the Greek contingent at Troy",8190050,"travels [from] [to] [via]",8188802,,,,
8194760,"Apollodorus Epitome 3.21",8194581,,,"Agamemnon commander of all Greek forces at Troy",8182035,offends,8188729,"Artemis Diana Olympian god",8187829,,
8194761,"Apollodorus Epitome 3.21",8194581,,,"Atreus son of Pelops, father of Agamemnon and Menelaos",8187873,offends,8188729,"Artemis Diana Olympian god",8187829,,
8194763,"Apollodorus Epitome 3.22",8194582,,,"Artemis Diana Olympian god",8187829,punishes,8188730,"Atreus son of Pelops, father of Agamemnon and Menelaos",8187873,,
8194763,"Apollodorus Epitome 3.22",8194582,,,"Artemis Diana Olympian god",8187829,punishes,8188730,"Agamemnon commander of all Greek forces at Troy",8182035,,
8194764,"Apollodorus Epitome 3.22",8194582,,,"Agamemnon commander of all Greek forces at Troy",8182035,"offers sacrifice [of] [ind. obj.]",8188758,,,"Artemis Diana Olympian god",8187829
8194766,"Apollodorus Epitome 3.22",8194582,,,"Iphigeneia daughter of Agamemnon",8188598,"is child of",8188649,"Clytaimnestra Clytaemnestra wife of Agamemnon",8188055,,
8194766,"Apollodorus Epitome 3.22",8194582,,,"Iphigeneia daughter of Agamemnon",8188598,"is child of",8188649,"Agamemnon commander of all Greek forces at Troy",8182035,,
8194767,"Apollodorus Epitome 3.22",8194582,,,"Artemis Diana Olympian god",8187829,"rescues [from]",8188700,"Iphigeneia daughter of Agamemnon",8188598,,
8194770,"Apollodorus Epitome 3.22",8194582,,,"Iphigeneia daughter of Agamemnon",8188598,"is priestess [of] [in/on/at]",8188692,,,,
8194771,"Apollodorus Epitome 3.22",8194582,,,"Artemis Diana Olympian god",8187829,"makes immortal [into]",8188698,"Iphigeneia daughter of Agamemnon",8188598,,
8194772,"Apollodorus Epitome 3.23",8194583,,,"Tenes son of Cycnos or Apollo",8190083,"rules [direct obj]",8188785,"Tenedos island 550912",8194758,,
8194773,"Apollodorus Epitome 3.23",8194583,"Apollodorus Epitome 3.24",8194584,"Tenes son of Cycnos or Apollo",8190083,"is child of",8188649,"Cycnos father of Tenes",8188116,,
8194773,"Apollodorus Epitome 3.23",8194583,"Apollodorus Epitome 3.24",8194584,"Tenes son of Cycnos or Apollo",8190083,"is child of",8188649,"Procleia daughter of Laomedon",8189348,,
8194774,"Apollodorus Epitome 3.23",8194583,,,"Apollo Olympian god",8182233,"is divine father of",8188658,"Tenes son of Cycnos or Apollo",8190083,,
8194775,"Apollodorus Epitome 3.24",8194584,,,"Hemithea daughter of Cycnos",8188473,"is child of",8188649,"Cycnos father of Tenes",8188116,,
8194775,"Apollodorus Epitome 3.24",8194584,,,"Hemithea daughter of Cycnos",8188473,"is child of",8188649,"Procleia daughter of Laomedon",8189348,,
8194776,"Apollodorus Epitome 3.24",8194584,,,"Laomedon father of Priam",8189656,"is parent of",8188644,"Procleia daughter of Laomedon",8189348,,
8194777,"Apollodorus Epitome 3.24",8194584,,,"Cycnos father of Tenes",8188116,marries,8188662,"Philonome daughter of Tragasos",8189238,,
8194778,"Apollodorus Epitome 3.24",8194584,,,"Philonome daughter of Tragasos",8189238,"is child of",8188649,"Tragasos father of Philonome",8190151,,
8194780,"Apollodorus Epitome 3.24",8194584,"Apollodorus Epitome 3.25",8194585,"Philonome daughter of Tragasos",8189238,deceives,8188737,"Cycnos father of Tenes",8188116,,
8194781,"Apollodorus Epitome 3.23",8194583,"Apollodorus Epitome 3.25",8194585,"Cycnos father of Tenes",8188116,"expels [from] [to]",8188735,"Tenes son of Cycnos or Apollo",8190083,,
8194781,"Apollodorus Epitome 3.23",8194583,"Apollodorus Epitome 3.25",8194585,"Cycnos father of Tenes",8188116,"expels [from] [to]",8188735,"Hemithea daughter of Cycnos",8188473,,
8194783,"Apollodorus Epitome 3.25",8194585,,,"Tenes son of Cycnos or Apollo",8190083,settles,8188790,"Leucophrys original name of Tenedos 550912",8194782,,
8194783,"Apollodorus Epitome 3.25",8194585,,,"Hemithea daughter of Cycnos",8188473,settles,8188790,"Leucophrys original name of Tenedos 550912",8194782,,
8194784,"Apollodorus Epitome 3.25",8194585,,,"Tenes son of Cycnos or Apollo",8190083,"is eponym of",8188787,"Tenedos island 550912",8194758,,
8194785,"Apollodorus Epitome 3.25",8194585,,,"Leucophrys original name of Tenedos 550912",8194782,"changes name to",8188694,"Tenedos island 550912",8194758,,
8194786,"Apollodorus Epitome 3.25",8194585,,,"Cycnos father of Tenes",8188116,kills,8188672,"Philonome daughter of Tragasos",8189238,,
8194786,"Apollodorus Epitome 3.25",8194585,,,"Cycnos father of Tenes",8188116,kills,8188672,"Eumolpos a fluteplayer",8188316,,
8194788,"Apollodorus Epitome 3.26",8194586,,,"Achilles greatest Greek warrior at Troy",8182012,kills,8188672,"Tenes son of Cycnos or Apollo",8190083,,
8194789,"Apollodorus Epitome 3.27",8194587,,,,,wounds,8188719,"Philoctetes son of Poias",8189232,,
8194790,"Apollodorus Epitome 3.27",8194587,,,"Odysseus king of Ithaca, Greek leader at Troy",8189902,abandons,8188736,"Philoctetes son of Poias",8189232,,
8194790,"Apollodorus Epitome 3.27",8194587,,,"Odysseus king of Ithaca, Greek leader at Troy",8189902,abandons,8188736,"the Bow of Heracles",8190312,,
8194791,"Apollodorus Epitome 3.28",8194588,"Apollodorus Epitome 3.29",8194589,"Antenor prominent Trojan",8182196,"rescues [from]",8188700,"Odysseus king of Ithaca, Greek leader at Troy",8189902,,
8194791,"Apollodorus Epitome 3.28",8194588,"Apollodorus Epitome 3.29",8194589,"Antenor prominent Trojan",8182196,"rescues [from]",8188700,"Menelaos son of Atreus, husband of Helen",8189802,,
8194792,"Apollodorus Epitome 3.29",8194589,,,"Thetis Nereid",8190121,"gives prophecy [ind. obj.] [via]",8188751,,,"Achilles greatest Greek warrior at Troy",8182012
8195113,"Apollodorus Epitome 3.30",8194590,,,"Hector Trojan hero",8188465,kills,8188672,"Protesilaos first Greek killed at Troy",8190015,,
8195115,"Apollodorus Epitome 3.30",8194590,,,"Laodameia wife of Protesilaos",8188634,"is spouse of",8188661,"Protesilaos first Greek killed at Troy",8190015,,
8195116,"Apollodorus Epitome 3.30",8194590,,,"Hermes Mercury Olympian god",8188480,resurrects,8188675,"Protesilaos first Greek killed at Troy",8190015,,
8195117,"Apollodorus Epitome 3.30",8194590,,,"Laodameia wife of Protesilaos",8188634,"dies by suicide [in/on/at]",8188670,,,,
8195118,"Apollodorus Epitome 3.31",8194591,,,"Achilles greatest Greek warrior at Troy",8182012,kills,8188672,"Cycnos father of Tenes",8188116,,
8195120,"Apollodorus Epitome 3.32",8194592,,,"Achilles greatest Greek warrior at Troy",8182012,kills,8188672,"Troilos son of Apollo and Hecabe",8190157,,
8195122,"Apollodorus Epitome 3.32",8194592,,,"Achilles greatest Greek warrior at Troy",8182012,captures,8188725,"Lycaon son of Priam",8189702,,
8195124,"Apollodorus Epitome 3.32",8194592,,,"Achilles greatest Greek warrior at Troy",8182012,"takes [dir. obj.] [from] [to] [via]",8188778,"the Cattle of Aineias taken by Achilles",8195123,,
8195125,"Apollodorus Epitome 3.32",8194592,,,"Achilles greatest Greek warrior at Troy",8182012,kills,8188672,"Mestor son of Priam",8189820,,
8195126,"Apollodorus Epitome 3.32",8194592,,,"Mestor son of Priam",8189820,"is child of",8188649,"Priam king of Troy",8189347,,
8195128,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,"Lesbos 550696",8195127,,
8195130,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,"Phocaia 550823",8195129,,
8195132,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,"Colophon 599578",8195131,,
8195134,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,"Smyrna 550771",8195133,,
8195136,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,"Clazomenai 550650",8195135,,
8195138,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,"Cyme 550506",8195137,,
8195140,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,Aigialos,8195139,,
8195142,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,"Tenos 590073",8195141,,
8195144,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,"Adramytion 550403",8195143,,
8195146,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,"Side city sacked by Achilles",8195145,,
8195148,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,Endion,8195147,,
8195150,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,Linaion,8195149,,
8195152,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,Colone,8195151,,
8195154,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,"Hypoplacian Thebes 550919",8195153,,
8195156,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,"Lyrnessos 550703",8195155,,
8195158,"Apollodorus Epitome 3.33",8194593,,,"Achilles greatest Greek warrior at Troy",8182012,sacks,8188791,"Antandros 550433",8195157,,
8195160,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Dardanian contingent at Troy",8190275,"is part of",9688181,"the Defenders of Troy",8190051,,
8195160,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Thracian contingent at Troy",8190280,"is part of",9688181,"the Defenders of Troy",8190051,,
8195160,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Cicones contingent at Troy",8190281,"is part of",9688181,"the Defenders of Troy",8190051,,
8195160,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Paeonian contingent at Troy",8190282,"is part of",9688181,"the Defenders of Troy",8190051,,
8195160,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Paphlagonia contingent at Troy",8190268,"is part of",9688181,"the Defenders of Troy",8190051,,
8195160,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Halizones contingent at Troy",8190269,"is part of",9688181,"the Defenders of Troy",8190051,,
8195160,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Phrygia contingent at Troy",8190271,"is part of",9688181,"the Defenders of Troy",8190051,,
8195160,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Maeonia contingent at Troy",8190272,"is part of",9688181,"the Defenders of Troy",8190051,,
8195160,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Caria contingent at Troy",8190273,"is part of",9688181,"the Defenders of Troy",8190051,,
8195160,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Lycia contingent at Troy",8190274,"is part of",9688181,"the Defenders of Troy",8190051,,
8195161,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Zeleia contingent at Troy",8190276,"is part of",9688181,"the Defenders of Troy",8190051,,
8195161,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Adrasteia contingent at Troy",8190277,"is part of",9688181,"the Defenders of Troy",8190051,,
8195161,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Percote contingent at Troy",8190278,"is part of",9688181,"the Defenders of Troy",8190051,,
8195161,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Palasgi contingent at Troy",8190279,"is part of",9688181,"the Defenders of Troy",8190051,,
8195161,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"the Mysia contingent at Troy",8190270,"is part of",9688181,"the Defenders of Troy",8190051,,
8195162,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"Aineias son of Aphrodite and Anchises",8182084,leads,8188781,"the Dardanian contingent at Troy",8190275,,
8195162,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"Archelochos son of Antenor",8182243,leads,8188781,"the Dardanian contingent at Troy",8190275,,
8195162,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"Acamas Trojan ally",8182004,leads,8188781,"the Dardanian contingent at Troy",8190275,,
8195163,"Apollodorus Epitome 3.34",8194594,"Apollodorus Epitome 3.35",8194595,"Euphemos son of Troizenos",8188323,leads,8188781,"the Cicones contingent at Troy",8190281,,
